# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
KOINUMA_TARGETS_OF_SMAD2_OR_...         SET     774     0.012791    0.0027138     0.039576      0.37327 KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3
KOKKINAKIS_METHIONINE_DEPRIV...1        SET      56     0.071836    0.0041926      0.14223      0.30676 KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN
KOKKINAKIS_METHIONINE_DEPRIV...2        SET     125      0.04054    0.0035274     0.091643      0.32912 KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP
KOKKINAKIS_METHIONINE_DEPRIV...3        SET      67     0.054411    0.0034724      0.13319      0.34145 KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN
KOKKINAKIS_METHIONINE_DEPRIV...4        SET     113     0.042761    0.0035389     0.095033      0.32637 KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP
KONDO_COLON_CANCER_HCP_WITH_...         SET      22     -0.18949   -0.0069388      0.23571      0.78926 KONDO_COLON_CANCER_HCP_WITH_H3K27ME1
KONDO_EZH2_TARGETS                      SET     203     -0.13445    -0.014872     0.076131      0.96129 KONDO_EZH2_TARGETS
KONDO_PROSTATE_CANCER_HCP_WI...         SET      85      0.30083     0.021611      0.12207    0.0068696 KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3
KONDO_PROSTATE_CANCER_WITH_H...         SET     180    -0.055557   -0.0057911     0.080727      0.75433 KONDO_PROSTATE_CANCER_WITH_H3K27ME3
KONG_E2F3_TARGETS                       SET      89     -0.11187   -0.0082229      0.11368      0.83745 KONG_E2F3_TARGETS
KORKOLA_CORRELATED_WITH_POU5...         SET      27     0.089901    0.0036465      0.22993      0.34791 KORKOLA_CORRELATED_WITH_POU5F1
KORKOLA_EMBRYONAL_CARCINOMA_...         SET      30     0.065057    0.0027813       0.2258      0.38663 KORKOLA_EMBRYONAL_CARCINOMA_UP
KORKOLA_EMBRYONIC_CARCINOMA_...1        SET      20     0.076205    0.0026609      0.23401      0.37235 KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN
KORKOLA_EMBRYONIC_CARCINOMA_...2        SET      17      0.15235    0.0049049      0.22878      0.25273 KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP
KORKOLA_SEMINOMA_UP                     SET      30     -0.32221    -0.013775      0.21887       0.9295 KORKOLA_SEMINOMA_UP
KORKOLA_TERATOMA                        SET      39    -0.066504   -0.0032408      0.17432      0.64858 KORKOLA_TERATOMA
KORKOLA_TERATOMA_UP                     SET      13      0.35404    0.0099688       0.4227      0.20115 KORKOLA_TERATOMA_UP
KORKOLA_YOLK_SAC_TUMOR                  SET      53     -0.18479    -0.010493      0.14652      0.89637 KORKOLA_YOLK_SAC_TUMOR
KORKOLA_YOLK_SAC_TUMOR_UP               SET      14     -0.15549   -0.0045434      0.33003      0.68123 KORKOLA_YOLK_SAC_TUMOR_UP
KOYAMA_SEMA3B_TARGETS_DN                SET     324    -0.090466    -0.012595     0.057786      0.94126 KOYAMA_SEMA3B_TARGETS_DN
KOYAMA_SEMA3B_TARGETS_UP                SET     220    -0.041988   -0.0048327     0.075759      0.71028 KOYAMA_SEMA3B_TARGETS_UP
KRASNOSELSKAYA_ILF3_TARGETS_...1        SET      43    -0.068805   -0.0035202      0.17443      0.65338 KRASNOSELSKAYA_ILF3_TARGETS_DN
KRASNOSELSKAYA_ILF3_TARGETS_...2        SET      37    -0.066319    -0.003148      0.16288      0.65805 KRASNOSELSKAYA_ILF3_TARGETS_UP
KRIEG_HYPOXIA_NOT_VIA_KDM3A             SET     655     0.050779     0.009948     0.043558      0.12186 KRIEG_HYPOXIA_NOT_VIA_KDM3A
KRIEG_HYPOXIA_VIA_KDM3A                 SET      45     -0.29557    -0.015469      0.16356      0.96461 KRIEG_HYPOXIA_VIA_KDM3A
KRIEG_KDM3A_TARGETS_NOT_HYPO...         SET     177    -0.030066   -0.0031081     0.081705      0.64355 KRIEG_KDM3A_TARGETS_NOT_HYPOXIA
KRIGE_AMINO_ACID_DEPRIVATION            SET      24      0.14294    0.0054666      0.21245      0.25055 KRIGE_AMINO_ACID_DEPRIVATION
KRIGE_RESPONSE_TO_TOSEDOSTAT...1        SET     906    -0.087555    -0.020012      0.03662      0.99159 KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN
KRIGE_RESPONSE_TO_TOSEDOSTAT...2        SET     643     0.077184     0.014988      0.04376     0.038894 KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP
KRIGE_RESPONSE_TO_TOSEDOSTAT...3        SET     815    -0.093185     -0.02026     0.038751       0.9919 KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN
KRIGE_RESPONSE_TO_TOSEDOSTAT...4        SET     791     0.064047     0.013729      0.03974     0.053532 KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP
KUMAR_AUTOPHAGY_NETWORK                 SET      60     -0.18382    -0.011103      0.14734      0.89389 KUMAR_AUTOPHAGY_NETWORK
KUMAR_PATHOGEN_LOAD_BY_MACRO...         SET     229    -0.062461   -0.0073327     0.074333      0.79962 KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES
KUMAR_TARGETS_OF_MLL_AF9_FUS...         SET     370    -0.046506   -0.0069094     0.056029      0.79673 KUMAR_TARGETS_OF_MLL_AF9_FUSION
KUNINGER_IGF1_VS_PDGFB_TARGE...1        SET      40     0.074984    0.0037005      0.17619      0.33521 KUNINGER_IGF1_VS_PDGFB_TARGETS_DN
KUNINGER_IGF1_VS_PDGFB_TARGE...2        SET      74      0.14298    0.0095876      0.13436      0.14364 KUNINGER_IGF1_VS_PDGFB_TARGETS_UP
KUROKAWA_LIVER_CANCER_EARLY_...         SET      12     -0.28352   -0.0076701      0.30984      0.81991 KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP
KUROZUMI_RESPONSE_TO_ONCOCYT...1        SET      41     -0.27466    -0.013722      0.16863       0.9483 KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS
KUROZUMI_RESPONSE_TO_ONCOCYT...2        SET      20     -0.35531    -0.012407      0.25095      0.92158 KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD
KUUSELO_PANCREATIC_CANCER_19...         SET      31      -0.5952    -0.025866      0.40327      0.93001 KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION
KYNG_DNA_DAMAGE_BY_4NQO                 SET      33    -0.024794   -0.0011116      0.18261        0.554 KYNG_DNA_DAMAGE_BY_4NQO
KYNG_DNA_DAMAGE_BY_4NQO_OR_G...         SET      15      0.10172    0.0030764      0.23752      0.33424 KYNG_DNA_DAMAGE_BY_4NQO_OR_GAMMA_RADIATION
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV           SET      54      0.34848     0.019973      0.14276     0.007331 KYNG_DNA_DAMAGE_BY_4NQO_OR_UV
KYNG_DNA_DAMAGE_BY_GAMMA_AND...         SET      73      0.16602     0.011057      0.12207     0.086916 KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION
KYNG_DNA_DAMAGE_BY_GAMMA_RAD...         SET      69     -0.30331    -0.019642      0.13288      0.98876 KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION
KYNG_DNA_DAMAGE_BY_UV                   SET      50     0.021063    0.0011618      0.14527      0.44236 KYNG_DNA_DAMAGE_BY_UV
KYNG_DNA_DAMAGE_DN                      SET     168      0.14797     0.014907     0.080603     0.033203 KYNG_DNA_DAMAGE_DN
KYNG_DNA_DAMAGE_UP                      SET     187    -0.044541   -0.0047313     0.076328      0.72023 KYNG_DNA_DAMAGE_UP
KYNG_ENVIRONMENTAL_STRESS_RE...1        SET      15       0.1833    0.0055436      0.23147      0.21422 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN
KYNG_ENVIRONMENTAL_STRESS_RE...2        SET      12    -0.025409  -0.00068741      0.35894      0.52822 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_OLD
KYNG_ENVIRONMENTAL_STRESS_RE...3        SET      32    -0.049118   -0.0021686      0.17938      0.60789 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS
KYNG_ENVIRONMENTAL_STRESS_RE...4        SET      28    -0.019695   -0.0008135      0.19628      0.53996 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD
KYNG_ENVIRONMENTAL_STRESS_RE...5        SET      27    -0.023333  -0.00094641      0.22436      0.54141 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS
KYNG_ENVIRONMENTAL_STRESS_RE...6        SET      22     -0.14145   -0.0051798      0.25738      0.70869 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD
KYNG_ENVIRONMENTAL_STRESS_RE...7        SET      11     -0.22912   -0.0059349      0.37292      0.73052 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_WS
KYNG_ENVIRONMENTAL_STRESS_RE...8        SET      48    -0.079052   -0.0042725      0.15725      0.69241 KYNG_ENVIRONMENTAL_STRESS_RESPONSE_UP
KYNG_NORMAL_AGING_DN                    SET      16     -0.39292    -0.012273      0.27217      0.92556 KYNG_NORMAL_AGING_DN
KYNG_NORMAL_AGING_UP                    SET      13      0.38581     0.010863      0.31646      0.11141 KYNG_NORMAL_AGING_UP
KYNG_RESPONSE_TO_H2O2                   SET      64    -0.074771    -0.004664      0.12518      0.72484 KYNG_RESPONSE_TO_H2O2
KYNG_RESPONSE_TO_H2O2_VIA_ER...1        SET      17    -0.010546  -0.00033953      0.26885      0.51564 KYNG_RESPONSE_TO_H2O2_VIA_ERCC6
KYNG_RESPONSE_TO_H2O2_VIA_ER...2        SET      39     -0.10987   -0.0053543      0.18025      0.72892 KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN
KYNG_RESPONSE_TO_H2O2_VIA_ER...3        SET      34      0.06991    0.0031814      0.17579      0.34544 KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP
KYNG_WERNER_SYNDROM_AND_NORM...1        SET     161    -0.040155    -0.003961     0.087157       0.6775 KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN
KYNG_WERNER_SYNDROM_AND_NORM...2        SET      72     0.076197    0.0050401       0.1285       0.2766 KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP
KYNG_WERNER_SYNDROM_DN                  SET      18     -0.22677   -0.0075122      0.24736      0.82035 KYNG_WERNER_SYNDROM_DN
KYNG_WERNER_SYNDROM_UP                  SET      11        0.316    0.0081852      0.37435      0.19931 KYNG_WERNER_SYNDROM_UP
LAIHO_COLORECTAL_CANCER_SERR...1        SET      67     0.010919   0.00069684      0.13201      0.46704 LAIHO_COLORECTAL_CANCER_SERRATED_DN
LAIHO_COLORECTAL_CANCER_SERR...2        SET     105    -0.081392   -0.0064949      0.10094      0.78998 LAIHO_COLORECTAL_CANCER_SERRATED_UP
LAMB_CCND1_TARGETS                      SET      18     0.051065    0.0016917       0.2631      0.42306 LAMB_CCND1_TARGETS
LANDEMAINE_LUNG_METASTASIS              SET      20     -0.30284    -0.010574      0.23576       0.9005 LANDEMAINE_LUNG_METASTASIS
LANDIS_BREAST_CANCER_PROGRES...1        SET      67  -0.00091467  -5.8371e-05      0.12204      0.50299 LANDIS_BREAST_CANCER_PROGRESSION_DN
LANDIS_BREAST_CANCER_PROGRES...2        SET      40    -0.014175  -0.00069955      0.18039      0.53132 LANDIS_BREAST_CANCER_PROGRESSION_UP
LANDIS_ERBB2_BREAST_PRENEOPL...1        SET      54     -0.14241   -0.0081622      0.14244      0.84129 LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN
LANDIS_ERBB2_BREAST_PRENEOPL...2        SET      16      0.31835    0.0099437       0.2702      0.11937 LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP
LANDIS_ERBB2_BREAST_TUMORS_3...1        SET     139     -0.13054    -0.011973     0.087741      0.93158 LANDIS_ERBB2_BREAST_TUMORS_324_DN
LANDIS_ERBB2_BREAST_TUMORS_3...2        SET     138      0.10442    0.0095424     0.097417       0.1419 LANDIS_ERBB2_BREAST_TUMORS_324_UP
LANDIS_ERBB2_BREAST_TUMORS_6...1        SET      36   -0.0099093  -0.00046399      0.18095      0.52184 LANDIS_ERBB2_BREAST_TUMORS_65_DN
LANDIS_ERBB2_BREAST_TUMORS_6...2        SET      21     -0.33862    -0.012115      0.26354      0.90057 LANDIS_ERBB2_BREAST_TUMORS_65_UP
LANG_MYB_FAMILY_TARGETS                 SET      28     0.053052    0.0021913      0.19416      0.39234 LANG_MYB_FAMILY_TARGETS
LASTOWSKA_COAMPLIFIED_WITH_M...         SET      35    -0.083439   -0.0038524       0.2111      0.65367 LASTOWSKA_COAMPLIFIED_WITH_MYCN
LASTOWSKA_NEUROBLASTOMA_COPY...1        SET     719     0.055093     0.011285     0.048073       0.1259 LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN
LASTOWSKA_NEUROBLASTOMA_COPY...2        SET     169      0.11034     0.011149     0.096983      0.12763 LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP
LAU_APOPTOSIS_CDKN2A_UP                 SET      55     -0.20253    -0.011715      0.15433      0.90528 LAU_APOPTOSIS_CDKN2A_UP
LA_MEN1_TARGETS                         SET      21      0.36657     0.013115      0.23699     0.060973 LA_MEN1_TARGETS
LEE_AGING_CEREBELLUM_DN                 SET      65      0.13763    0.0086515      0.12838      0.14185 LEE_AGING_CEREBELLUM_DN
LEE_AGING_CEREBELLUM_UP                 SET      79    -0.041924   -0.0029041      0.12687      0.62947 LEE_AGING_CEREBELLUM_UP
LEE_AGING_MUSCLE_DN                     SET      38      -0.1454   -0.0069942      0.16788      0.80677 LEE_AGING_MUSCLE_DN
LEE_AGING_MUSCLE_UP                     SET      37      0.21533     0.010221      0.19088      0.12965 LEE_AGING_MUSCLE_UP
LEE_AGING_NEOCORTEX_DN                  SET      62      0.23766     0.014592      0.13664     0.041002 LEE_AGING_NEOCORTEX_DN
LEE_AGING_NEOCORTEX_UP                  SET      74      0.12772    0.0085641       0.1223      0.14819 LEE_AGING_NEOCORTEX_UP
LEE_BMP2_TARGETS_DN                     SET     815    0.0084222    0.0018311     0.039297      0.41515 LEE_BMP2_TARGETS_DN
LEE_BMP2_TARGETS_UP                     SET     685     0.014872    0.0029766     0.042243       0.3624 LEE_BMP2_TARGETS_UP
LEE_CALORIE_RESTRICTION_MUSC...1        SET      41     -0.15921   -0.0079544      0.16313      0.83546 LEE_CALORIE_RESTRICTION_MUSCLE_DN
LEE_CALORIE_RESTRICTION_MUSC...2        SET      36    -0.044161   -0.0020678      0.16874      0.60323 LEE_CALORIE_RESTRICTION_MUSCLE_UP
LEE_CALORIE_RESTRICTION_NEOC...1        SET      60     -0.13423   -0.0081083      0.14749      0.81862 LEE_CALORIE_RESTRICTION_NEOCORTEX_DN
LEE_CALORIE_RESTRICTION_NEOC...2        SET      66    -0.054074   -0.0034251      0.12665      0.66528 LEE_CALORIE_RESTRICTION_NEOCORTEX_UP
LEE_DIFFERENTIATING_T_LYMPHO...         SET     169    -0.092304   -0.0093262     0.082397      0.86868 LEE_DIFFERENTIATING_T_LYMPHOCYTE
LEE_DOUBLE_POLAR_THYMOCYTE              SET      24     -0.26194    -0.010018      0.24856      0.85401 LEE_DOUBLE_POLAR_THYMOCYTE
LEE_EARLY_T_LYMPHOCYTE_DN               SET      54     -0.27495    -0.015759      0.14615      0.97002 LEE_EARLY_T_LYMPHOCYTE_DN
LEE_EARLY_T_LYMPHOCYTE_UP               SET      94     0.013895    0.0010495       0.0993      0.44436 LEE_EARLY_T_LYMPHOCYTE_UP
LEE_INTRATHYMIC_T_PROGENITOR            SET      15     0.062088    0.0018778      0.24972      0.40183 LEE_INTRATHYMIC_T_PROGENITOR
LEE_LIVER_CANCER_ACOX1_DN               SET      62    -0.091349   -0.0056088      0.13588      0.74929 LEE_LIVER_CANCER_ACOX1_DN
LEE_LIVER_CANCER_ACOX1_UP               SET      61   -0.0014314  -8.7179e-05      0.13844      0.50412 LEE_LIVER_CANCER_ACOX1_UP
LEE_LIVER_CANCER_CIPROFIBRAT...1        SET      63     -0.22882    -0.014162      0.12547      0.96589 LEE_LIVER_CANCER_CIPROFIBRATE_DN
LEE_LIVER_CANCER_CIPROFIBRAT...2        SET      56     0.038163    0.0022273      0.14131      0.39356 LEE_LIVER_CANCER_CIPROFIBRATE_UP
LEE_LIVER_CANCER_DENA_DN                SET      71     -0.10523   -0.0069119      0.11583      0.81817 LEE_LIVER_CANCER_DENA_DN
LEE_LIVER_CANCER_DENA_UP                SET      55    -0.031273   -0.0018089      0.14383      0.58606 LEE_LIVER_CANCER_DENA_UP
LEE_LIVER_CANCER_E2F1_DN                SET      60     -0.13914   -0.0084047      0.14047      0.83903 LEE_LIVER_CANCER_E2F1_DN
LEE_LIVER_CANCER_E2F1_UP                SET      59     -0.16837    -0.010086      0.13303      0.89717 LEE_LIVER_CANCER_E2F1_UP
LEE_LIVER_CANCER_HEPATOBLAST            SET      15      0.32414    0.0098032      0.27677      0.12078 LEE_LIVER_CANCER_HEPATOBLAST
LEE_LIVER_CANCER_MYC_DN                 SET      57    -0.077974   -0.0045911      0.14031       0.7108 LEE_LIVER_CANCER_MYC_DN
LEE_LIVER_CANCER_MYC_E2F1_DN            SET      60     -0.10364     -0.00626      0.13225      0.78336 LEE_LIVER_CANCER_MYC_E2F1_DN
LEE_LIVER_CANCER_MYC_E2F1_UP            SET      54     -0.15644   -0.0089663      0.14253      0.86379 LEE_LIVER_CANCER_MYC_E2F1_UP
LEE_LIVER_CANCER_MYC_TGFA_DN            SET      58     0.039618    0.0023531      0.13414      0.38386 LEE_LIVER_CANCER_MYC_TGFA_DN
LEE_LIVER_CANCER_MYC_TGFA_UP            SET      58    -0.047296   -0.0028091      0.14176      0.63067 LEE_LIVER_CANCER_MYC_TGFA_UP
LEE_LIVER_CANCER_MYC_UP                 SET      49     -0.22522    -0.012298      0.16424      0.91484 LEE_LIVER_CANCER_MYC_UP
LEE_LIVER_CANCER_SURVIVAL_DN            SET     164    -0.079059   -0.0078701     0.081133      0.83507 LEE_LIVER_CANCER_SURVIVAL_DN
LEE_LIVER_CANCER_SURVIVAL_UP            SET     161     -0.10983    -0.010833     0.084712      0.90258 LEE_LIVER_CANCER_SURVIVAL_UP
LEE_METASTASIS_AND_ALTERNATI...1        SET      43      0.28665     0.014666      0.17053     0.046401 LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN
LEE_METASTASIS_AND_ALTERNATI...2        SET      63    -0.025904   -0.0016032      0.13672      0.57514 LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP
LEE_METASTASIS_AND_RNA_PROCE...         SET      16     0.090986    0.0028419      0.28013      0.37267 LEE_METASTASIS_AND_RNA_PROCESSING_UP
LEE_NAIVE_T_LYMPHOCYTE                  SET      17      0.55816      0.01797      0.24512       0.0114 LEE_NAIVE_T_LYMPHOCYTE
LEE_NEURAL_CREST_STEM_CELL_DN           SET     102     0.032379    0.0025468      0.10067      0.37386 LEE_NEURAL_CREST_STEM_CELL_DN
LEE_NEURAL_CREST_STEM_CELL_UP           SET     137     -0.05603   -0.0051021      0.09116       0.7306 LEE_NEURAL_CREST_STEM_CELL_UP
LEE_RECENT_THYMIC_EMIGRANT              SET     198    -0.041693   -0.0045556     0.074606      0.71186 LEE_RECENT_THYMIC_EMIGRANT
LEE_SP4_THYMOCYTE                       SET      15     0.045073    0.0013632      0.28895      0.43802 LEE_SP4_THYMOCYTE
LEE_TARGETS_OF_PTCH1_AND_SUF...1        SET      80      0.23465     0.016356       0.1167     0.022194 LEE_TARGETS_OF_PTCH1_AND_SUFU_DN
LEE_TARGETS_OF_PTCH1_AND_SUF...2        SET      53    -0.073299   -0.0041622      0.15831      0.67832 LEE_TARGETS_OF_PTCH1_AND_SUFU_UP
LEIN_ASTROCYTE_MARKERS                  SET      41    0.0038768   0.00019369      0.15765      0.49019 LEIN_ASTROCYTE_MARKERS
LEIN_CEREBELLUM_MARKERS                 SET      76    -0.066516   -0.0045197      0.12405      0.70409 LEIN_CEREBELLUM_MARKERS
LEIN_CHOROID_PLEXUS_MARKERS             SET      97    -0.088276   -0.0067722      0.10209      0.80639 LEIN_CHOROID_PLEXUS_MARKERS
LEIN_LOCALIZED_TO_DISTAL_AND...         SET      16      -0.1433   -0.0044759      0.28331       0.6935 LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES
LEIN_LOCALIZED_TO_PROXIMAL_D...         SET      31     0.081046     0.003522      0.21103      0.35047 LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES
LEIN_MEDULLA_MARKERS                    SET      75     0.096227    0.0064956      0.12085      0.21295 LEIN_MEDULLA_MARKERS
LEIN_MIDBRAIN_MARKERS                   SET      70      0.11316     0.007381      0.12619      0.18492 LEIN_MIDBRAIN_MARKERS
LEIN_NEURON_MARKERS                     SET      55      0.15519    0.0089763      0.15033      0.15097 LEIN_NEURON_MARKERS
LEIN_OLIGODENDROCYTE_MARKERS            SET      72    -0.032432   -0.0021452      0.12172      0.60505 LEIN_OLIGODENDROCYTE_MARKERS
LEIN_PONS_MARKERS                       SET      81     0.054108     0.003795      0.11799      0.32327 LEIN_PONS_MARKERS
LEI_HOXC8_TARGETS_DN                    SET      17      0.30509    0.0098225      0.28816      0.14486 LEI_HOXC8_TARGETS_DN
LEI_MYB_TARGETS                         SET     295      0.10731     0.014269     0.064865     0.049046 LEI_MYB_TARGETS
LENAOUR_DENDRITIC_CELL_MATUR...1        SET     116     0.074174    0.0062191      0.10925       0.2486 LENAOUR_DENDRITIC_CELL_MATURATION_DN
LENAOUR_DENDRITIC_CELL_MATUR...2        SET     110     0.034497    0.0028171     0.098616      0.36324 LENAOUR_DENDRITIC_CELL_MATURATION_UP
LEONARD_HYPOXIA                         SET      38      0.22826      0.01098      0.18001      0.10241 LEONARD_HYPOXIA
LE_EGR2_TARGETS_DN                      SET     101     -0.12813    -0.010029      0.11026      0.87738 LE_EGR2_TARGETS_DN
LE_EGR2_TARGETS_UP                      SET      99      0.14979     0.011608      0.10222     0.071426 LE_EGR2_TARGETS_UP
LE_NEURONAL_DIFFERENTIATION_...1        SET      18     0.072223    0.0023926      0.23626      0.37992 LE_NEURONAL_DIFFERENTIATION_DN
LE_NEURONAL_DIFFERENTIATION_...2        SET      17      0.40854     0.013153      0.29784     0.085093 LE_NEURONAL_DIFFERENTIATION_UP
LE_SKI_TARGETS_UP                       SET      17      0.51148     0.016467      0.27155     0.029826 LE_SKI_TARGETS_UP
LIANG_HEMATOPOIESIS_STEM_CEL...1        SET      37     0.055179    0.0026192      0.16146      0.36627 LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN
LIANG_HEMATOPOIESIS_STEM_CEL...2        SET      37     -0.20653   -0.0098033        0.193      0.85769 LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP
LIANG_HEMATOPOIESIS_STEM_CEL...3        SET      15      0.23556    0.0071242      0.32422      0.23376 LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL
LIANG_HEMATOPOIESIS_STEM_CEL...4        SET      33     0.033138    0.0014857      0.19446      0.43234 LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN
LIANG_HEMATOPOIESIS_STEM_CEL...5        SET      35     0.059693     0.002756      0.19888      0.38203 LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP
